document_id,product,topic,source_url,final_url,http_status,content_type,retrieved_at,bytes,sha256,text_sha256,encoding,replacement_char_count,detected_title,exact_duplicate_of,text_duplicate_of,license_id,redistribution_status,suspected_secret_pattern_count,local_path,error
docker-001,docker,containers,https://docs.docker.com/engine/containers/run/,https://docs.docker.com/engine/containers/run/,200,text/markdown,2026-08-04T11:26:23.755676+00:00,56444,b5c9b78e4c920900af3a9dfd996249049afc745e0811c73178ce98efabfefd85,01a962dd12e885b49cf283a891efa64b833ee0809d9fe22f45a87ed94b011cba,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-001.txt,
docker-002,docker,lifecycle,https://docs.docker.com/engine/containers/start-containers-automatically/,https://docs.docker.com/engine/containers/start-containers-automatically/,200,text/markdown,2026-08-04T11:26:23.765669+00:00,7210,8eafe64431d6ec24605cbd3d71ead15116273c72aeeb3db0a816effa43354263,dd9caf5fc5f3b3da965dca7ab00cb4e0945580c9aeb57ec464f74d22e8725451,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-002.txt,
docker-003,docker,storage,https://docs.docker.com/engine/storage/volumes/,https://docs.docker.com/engine/storage/volumes/,200,text/markdown,2026-08-04T11:26:23.765669+00:00,28420,a3daa5ac924d90f12df1e701090bf1969d02cb7c9756b47d7bb02ecc77086d34,d57a78cbd46186f93348d737aa22972ca2b4ae35c8f09b0a48f8788e2512a874,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-003.txt,
docker-004,docker,networking,https://docs.docker.com/engine/network/,https://docs.docker.com/engine/network/,200,text/markdown,2026-08-04T11:26:23.770688+00:00,14543,04f43b15abb747e42f6acddc93c0b65baedff758adcef4ca29188d5294a6a95c,b623a6330f40baa73078d022ef8bdb2d3f265c54d69cc51d2da99f6195d90a6e,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-004.txt,
docker-005,docker,logging,https://docs.docker.com/engine/logging/configure/,https://docs.docker.com/engine/logging/configure/,200,text/markdown,2026-08-04T11:26:23.770688+00:00,9881,6810c4d54391ec1e30e50315904f3447aecaf5ad565ae105d9d3801c4cc85652,c9ab2e1792bf17acf84a4448a0d763784a7e2e373f6de6a2134e20fb2d586469,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-005.txt,
docker-006,docker,logging,https://docs.docker.com/reference/cli/docker/container/logs/,https://docs.docker.com/reference/cli/docker/container/logs/,200,text/markdown,2026-08-04T11:26:23.770688+00:00,3273,a708c32402ba0f31edec5c82660c735cdf0400219c1481d915e52a9f636b83f3,8462a1fc767cae20878233ce898bf8dbb9d248aee81682ff5830a940aa21ef81,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-006.txt,
docker-007,docker,resources,https://docs.docker.com/engine/containers/resource_constraints/,https://docs.docker.com/engine/containers/resource_constraints/,200,text/markdown,2026-08-04T11:26:23.770688+00:00,17765,e21d523cca21aa990139d2e0630005efa4a7e65c266096e39fe7ff2f19b62d58,3af742b4e3e24354a986f18b45a89840f6b0453b232eae625693ee5f8dd9c322,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-007.txt,
docker-008,docker,security,https://docs.docker.com/engine/security/,https://docs.docker.com/engine/security/,200,text/markdown,2026-08-04T11:26:23.770688+00:00,13797,c1dc91a23aee02a193de8a1ce9be8b2c23412a3b1085a629dd783af917ee3306,8dddae93a1ba8df2880c5874fa1f3812fecfde73769ed5e64b51df22a4179929,utf-8,0,,,,REVIEW_REQUIRED,local_snapshot_only,0,data/raw/docker/docker-008.txt,
fastapi-001,fastapi,deployment,https://fastapi.tiangolo.com/deployment/,https://fastapi.tiangolo.com/deployment/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,95436,b190bb451495e765927ddde9874f5a4b68a29a902b6d933d03ea18fc5ed0e887,2b701c8f7556ec44592596306658249ec663ee1937570ef7133a73f16637a460,utf-8,0,Deployment - FastAPI,,,MIT,local_snapshot_only,0,data/raw/fastapi/fastapi-001.html,
fastapi-002,fastapi,deployment,https://fastapi.tiangolo.com/deployment/manually/,https://fastapi.tiangolo.com/deployment/manually/,200,text/html; charset=utf-8,2026-08-04T11:26:23.770688+00:00,108499,1265abd9837e23a650119175d2b58b5c1eb5ef887991991c3c81b60e94289db6,b8331813d4059700ccbfd3199e0c763040f9e4ab3047a9487b0c94b6d1b73077,utf-8,0,Run a Server Manually - FastAPI,,,MIT,local_snapshot_only,0,data/raw/fastapi/fastapi-002.html,
